week_date,ticker,sector,buy_date,buy_price_p,total_paid_gbp,shares,stamp_duty_gbp,net_invested_gbp,sell_date,sell_price_p,gross_proceeds_gbp,net_profit_gbp,net_profit_pct,status
2026-03-10 07:40,IGG,FinServices,2026-03-10,1350.0,203.22,14.9784,1.011,202.21,2026-03-16,1357.0,203.26,0.04,0.0182,closed
2026-03-10 07:40,FGEN,FinServices,2026-03-10,74.7,167.0,222.4487,0.8308,166.17,2026-03-16,71.2,158.38,-8.62,-5.1596,closed
2026-03-10 07:40,FCH,FinServices,2026-03-10,149.8,167.0,110.9273,0.8308,166.17,2026-03-13,136.2,151.08,-15.92,-9.5311,closed
2026-03-10 07:40,BAG,ConsStaples,2026-03-10,680.0,146.88,21.4925,0.7307,146.15,2026-03-16,665.0,142.93,-3.95,-2.6926,closed
2026-03-10 07:40,TRN,Industrials,2026-03-10,197.2,315.9,159.3957,1.5716,314.33,2026-03-16,201.6,321.34,5.44,1.7226,closed
2026-03-17 08:17,DOM,Leisure,2026-03-17,183.3,64.73,35.138,0.322,64.41,2026-03-20,173.5,60.96,-3.77,-5.8173,closed
2026-03-17 08:17,VOD,Telecoms,2026-03-17,110.0,330.46,298.9236,1.6441,328.82,2026-03-23,108.0,322.84,-7.62,-2.3066,closed
2026-03-17 08:17,INCH,Retail,2026-03-17,795.5,211.22,26.4198,1.0508,210.17,2026-03-23,787.5,208.06,-3.16,-1.498,closed
2026-03-17 08:17,HGT,FinServices,2026-03-17,407.0,204.41,49.9737,1.017,203.39,2026-03-23,397.0,198.4,-6.01,-2.9423,closed
2026-03-17 08:17,TEP,Telecoms,2026-03-17,1346.0,166.93,12.3402,0.8305,166.1,2026-03-20,1292.0,159.44,-7.49,-4.4897,closed
2026-03-24 08:01,CSN,Insurance,2026-03-24,300.0,185.11,61.3964,0.9209,184.19,,,,,,open
2026-03-24 08:01,VOD,Telecoms,2026-03-24,108.35,239.43,219.8789,1.1912,238.24,,,,,,open
2026-03-24 08:01,PLUS,FinServices,2026-03-24,4206.0,199.19,4.7123,0.991,198.2,,,,,,open
2026-03-24 08:01,GFTU,Industrials,2026-03-24,927.3,130.78,14.0331,0.6506,130.13,,,,,,open
2026-03-24 08:01,SOI,FinServices,2026-03-24,374.5,195.17,51.8555,0.971,194.2,,,,,,open
